story_id,url_id,story_ready_for_display,story_list_complete,story_date_to_review,story_media_series,story_alt_title,story_alt_description,orig_publ_year,orig_publ_month,orig_publ_day,Story Publication_Author,story_tv_season,story_tv_episode_number,story_tv_episode_sequence,story_tv_episode_title,story_tv_episode_air_date_year,story_tv_episode_air_date_month,story_tv_episode_air_date_day,story_note,story_recurring_event_number
1182,79673,Yes,No,,,,,2013,3,,Chadner Navarro,,,,,,,,,
1183,79675,Yes,Yes,,,,,2013,3,17,Susan Denley,,,,,,,,,
1184,79677,Yes,Yes,,,,,2013,3,6,Lauren Knight,,,,,,,,,
1185,79685,Yes,No,,,,,2013,3,13,Sheena McKenzie,,,,,,,,,
1186,79689,Yes,Yes,,,,,2013,3,,,,,,,,,,,
1187,79698,Yes,Yes,,,,,2013,,,,,,,,,,,,
1188,79776,Yes,Yes,,,,,2013,4,4,Freda Moon,,,,,,,,,
1189,79809,Yes,Yes,,,,,2013,4,,Peter Fish,,,,,,,,,
1190,79821,Yes,No,,,,,2013,5,,Tim McKeogh,,,,,,,,,
1191,79824,Yes,No,,,,,2013,4,2,Seth Kugel,,,,,,,,,
1192,79830,Yes,Yes,,,,,2013,4,2,Gary Stoller,,,,,,,,,
1193,79834,Yes,Yes,,,,,2013,4,7,Jill Becker,,,,,,,,,
1194,79837,Yes,Yes,,,,,2013,4,5,Harriet Baskas,,,,,,,,,
1195,79838,Yes,Yes,,,,,2013,4,8,Alice Yoo,,,,,,,,,
1196,79840,Yes,Yes,,,,,2013,4,9,Larry Bleiberg,,,,,,,,,
1197,79847,Yes,Yes,,,,,2013,4,6,Jonathan Gold,,,,,,,,,
1198,79849,Yes,Yes,,,,,2013,4,12,Alice Truong,,,,,,,,,
1199,79850,Yes,Yes,,,,,2013,4,11,Avital Andrews,,,,,,,,,
1200,79851,Yes,Yes,,,,,2013,4,11,Larry Olmsted,,,,,,,,,
1201,79852,Yes,Yes,,,,,2013,4,5,Nathan Hurst,,,,,,,,,
1202,79853,Yes,No,,,,,2013,4,1,Emily C. Brands and Rachel B. Levin,,,,,,,,,
1203,79865,Yes,Yes,,,,,2013,4,4,Karla Zimmerman,,,,,,,,,
1204,79873,Yes,No,10/01/2013,,,,2013,4,11,Stephanie Orma,,,,,,,,,
1205,79880,Yes,Yes,,,,,2013,3,8,"Cal Ripken, Jr.",,,,,,,,,
1206,79881,Yes,Yes,,,,,2013,3,1,Benjamin Hill,,,,,,,,,
1207,79882,Yes,Yes,,,Major League Baseball (MLB) - American League Teams,The team stadiums of the American League,2013,,,,,,,,,,,,
1208,79882,Yes,Yes,,,Major League Baseball (MLB) - National League Teams,The team stadiums of the National League,,,,,,,,,,,,,
1209,79884,Yes,Yes,,,,,2013,3,18,Larry Olmsted,,,,,,,,,
1210,79887,Yes,Yes,,,,,2013,3,18,Tracy Saelinger,,,,,,,,,
1211,79889,Yes,Yes,,,,,2013,3,16,,,,,,,,,,
1212,79898,Yes,Yes,,,,,2013,3,19,Dave Johnson,,,,,,,,,
1213,79910,Yes,Yes,,,,,2013,4,,,,,,,,,,,
1214,79935,Yes,No,,,,,2013,3,,,,,,,,,,,
1216,79939,Yes,Yes,,,,,2013,4,7,Christopher Reynolds,,,,,,,,,
1219,79944,Yes,Yes,,,,,2013,4,12,Cory Baldwin,,,,,,,,,
1220,79946,Yes,Yes,,,,,2013,4,15,Mark Damon Puckett,,,,,,,,,
1221,79948,Yes,Yes,,,,,2013,4,12,Colleen Hubbard,,,,,,,,,
1222,79955,Yes,Yes,,,,,2013,4,12,Tamara Palmer,,,,,,,,,
1223,79962,Yes,Yes,,,,,2013,4,18,Sharlene Earnshaw,,,,,,,,,
1224,79963,Yes,Yes,,,,,2013,5,,M. Elezabeth Sheldon,,,,,,,,,
1225,79967,Yes,Yes,,,,,2013,4,16,Ann Rivall,,,,,,,,,
1226,79973,Yes,Yes,,,,,2013,4,19,Larry Bleiberg,,,,,,,,,
1227,79981,Yes,Yes,,,,,2013,4,,Arthur Bovino,,,,,,,,,
1228,80002,Yes,Yes,,,,,2013,4,14,Irene Lechowitzky,,,,,,,,,
1229,80009,Yes,Yes,,,,,2013,,,,,,,,,,,,
1230,80026,Yes,Yes,,,,,2013,4,13,,,,,,,,,,
1231,80037,Yes,Yes,,,,,2013,4,28,Christopher Reynolds,,,,,,,,,
1232,80038,Yes,Yes,,,,,2013,4,25,Judy Keen,,,,,,,,,
1233,80040,Yes,Yes,,,,,2013,4,24,Linton Weeks,,,,,,,,,
1234,80041,Yes,Yes,,,,,2013,4,25,Ben Popken and Elizabeth Chuck,,,,,,,,,
1235,80043,Yes,Yes,,,,,2013,4,27,Lauren Silverman,,,,,,,,,
1236,80044,Yes,Yes,,,,,2013,4,,Aleksandra Crapanzano,,,,,,,,,
1237,80045,Yes,Yes,,,,,2013,4,11,Lesley Balla,,,,,,,,,
1238,80050,Yes,Yes,,,,,2013,4,16,Gary Stoller,,,,,,,,,
1239,80054,Yes,No,,,,,2013,4,16,Caroline Patek,,,,,,,,,
1240,80055,Yes,No,,,,,2013,4,16,Ben Abramson,,,,,,,,,
1241,80059,Yes,Yes,,,,,2013,4,21,Besha Rodell,,,,,,,,,
1242,80070,Yes,Yes,,,,,2013,4,22,Frank Shyong,,,,,,,,,
1243,80082,Yes,No,,,,,2013,4,18,Michael Mascioni,,,,,,,,,
1244,80084,Yes,Yes,,,,,2013,4,16,Adrienne So,,,,,,,,,
1245,80086,Yes,No,,,,,2013,4,22,Kelsey Blodget,,,,,,,,,
1246,80088,Yes,Yes,,,,,2013,4,23,James Holloway,,,,,,,,,
1247,80090,Yes,Yes,,,,,2013,4,23,Christopher Lehault,,,,,,,,,
1248,80103,Yes,Yes,,,,,2013,4,23,,,,,,,,,,
1249,80108,Yes,Yes,,,,,2013,4,24,,,,,,,,,,
1250,80118,Yes,Yes,,,,,2013,4,24,,,,,,,,,,
1251,80122,Yes,Yes,,,,,2013,4,16,AJ Wolfe,,,,,,,,,
1252,80156,Yes,Yes,,,,,2013,4,25,Marcus Wohlsen,,,,,,,,,
1253,80158,Yes,Yes,,,,,2013,4,25,Robert Firpo-Cappiello,,,,,,,,,
1254,80164,Yes,Yes,,,,,2013,4,25,Hugo Martin,,,,,,,,,
1255,80165,Yes,Yes,,,,,2013,4,27,Betty Hallock,,,,,,,,,
1256,80169,Yes,Yes,,,,,2013,4,26,Robert Simonson,,,,,,,,,
1257,80177,Yes,Yes,,,,,2013,4,28,Dana McMahan,,,,,,,,,
1258,80180,Yes,Yes,,,,,2013,4,30,,,,,,,,,,
1259,80184,Yes,Yes,,,,,2013,5,3,Larry Bleiberg,,,,,,,,,
1260,80193,Yes,Yes,,,,,2013,5,3,Jonathan Gold,,,,,,,,,
1261,80204,Yes,No,,,,,2013,4,30,Joy Pecknold,,,,,,,,,
1262,80208,Yes,Yes,,,,,2013,5,,,,,,,,,,,
1263,80211,Yes,Yes,,,,,2013,5,1,Hilary Davidson,,,,,,,,,
1264,80221,Yes,No,,,,,2013,5,,"Peter Fish, Ann Marie Brown, and Matthew Jaffe",,,,,,,,,
1265,80234,Yes,Yes,,,,,2013,4,28,Ryan Ritchie,,,,,,,,,
1266,80237,Yes,Yes,,,,,2013,4,30,Jayne Clark,,,,,,,,,
1267,80243,Yes,No,,,,,2013,5,1,Paula Hardy,,,,,,,,,
1268,80258,Yes,Yes,,,,,2013,4,30,Brady MacDonald,,,,,,,,,
1269,80263,Yes,Yes,,,,,2013,4,30,Brady MacDonald,,,,,,,,,
1270,80272,Yes,Yes,,,,,2013,5,2,Larry Olmsted,,,,,,,,,
1271,80273,Yes,Yes,,,,,2013,5,1,Matt Duckor,,,,,,,,,
1272,80278,Yes,No,,,,,2013,5,2,Megan Eaves,,,,,,,,,
1273,80284,Yes,Yes,,,,,2013,5,2,Kristine Hansen,,,,,,,,,
1274,80285,Yes,Yes,,,,,2013,5,2,Lauren Wilson,,,,,,,,,
1275,80288,Yes,Yes,,,,,2013,5,4,Dan Myers,,,,,,,,,
1276,80299,Yes,No,,,,,2013,4,18,,,,,,,,,,
1277,80301,Yes,No,,,,,2013,4,20,Robert Reid,,,,,,,,,
1278,80312,Yes,No,,,,,2013,4,30,Robert Reid,,,,,,,,,
1279,80317,Yes,Yes,,,,,,,,,13,7,1307,Global Traditions,2012,1,23,,
1280,80319,Yes,Yes,,,,,,,,,13,8,1308,Multitaskers,2012,1,30,,
1281,80322,Yes,Yes,,,,,,,,,13,9,1309,Family Matters,2012,2,6,,
1282,80325,Yes,Yes,,,,,,,,,13,10,1310,"Old Faves, New Craves",2012,2,13,,
1283,80331,Yes,Yes,,,,,,,,,13,11,1311,Long Standing Legacies,2012,2,20,,
1284,80334,Yes,Yes,,,,,,,,,13,12,1312,Time Tested Treasures,2012,2,27,,
1285,80337,Yes,Yes,,,,,,,,,13,13,1313,Outside the Box,2012,3,5,,
1286,80340,Yes,No,,,,,2013,5,8,Billy Kirland,,,,,,,,,
1287,80347,Yes,No,,,,,2013,5,12,Amanda Jones,,,,,,,,,
1288,80350,Yes,Yes,,,,,2013,4,23,Pam Grout,,,,,,,,,
1289,80351,Yes,Yes,,,,,2013,4,23,,,,,,,,,,
1290,80353,Yes,Yes,,,,,2013,4,24,LVesalo,,,,,,,,,
1291,80356,Yes,Yes,,,,,2013,5,1,Mary Forgione,,,,,,,,,
1292,80358,Yes,Yes,,,,,2013,5,8,George Hobica,,,,,,,,,
1293,80371,Yes,No,,,,,2013,5,5,Jonathan Gold,,,,,,,,,
1294,80382,Yes,Yes,,,,,2013,5,,,,,,,,,,,
1295,80395,Yes,No,,,,,2013,5,,Edward Readicker-Henderson and Natalie Blackmur,,,,,,,,,
1296,80402,Yes,Yes,,,,,2013,4,30,Pete Wells,,,,,,,,,
1297,80403,Yes,Yes,,,,,2013,5,2,Jeanne Cooper,,,,,,,,,
1298,80406,Yes,Yes,,,,,2013,5,3,Robert Firpo-Cappiello,,,,,,,,,
1299,80411,Yes,Yes,,,,,2013,5,4,Michael Bauer,,,,,,,,,
1300,80458,Yes,Yes,,,,,2013,4,29,Clare Goggin Sivits,,,,,,,,,
1301,80459,Yes,Yes,,,,,2013,5,15,Ted Berg,,,,,,,,,
1302,80460,Yes,Yes,,,,,2013,5,5,Marc Stirdivant,,,,,,,,,
1303,80463,Yes,Yes,,,,,2013,5,6,,,,,,,,,,
1304,80468,Yes,Yes,,,,,2013,5,6,Gary Stoller,,,,,,,,,
1305,80477,Yes,Yes,,,,,2013,5,9,Marybeth Bond,,,,,,,,,
1306,80481,Yes,No,06/15/2013,,,,2013,5,7,Alexis Korman,,,,,,,,,
1307,80490,Yes,Yes,,,,,2013,5,8,Larry Olmsted,,,,,,,,,
1308,80491,Yes,Yes,,,,,2013,5,9,Michael Rubinkam,,,,,,,,,
1309,80492,Yes,Yes,,,,,2013,5,,"Tom Austin, Katrina Brown Hunt, Adrien Glover, Lyndsey Matthews",,,,,,,,,
1310,80528,Yes,Yes,,,,,2013,5,9,Jayne Clark,,,,,,,,,
1311,80531,Yes,Yes,,,,,2013,5,9,Kathleen Squires,,,,,,,,,
1312,80532,Yes,Yes,,,,,2013,5,10,Marnie Hunter,,,,,,,,,
1313,80537,Yes,Yes,,,,,2013,5,11,John M. Glionna,,,,,,,,,
1314,80539,Yes,Yes,,,,,2013,5,7,,,,,,,,,,
1315,70511,Yes,No,,,Blue Star Museums Initiative - 2013,"Blue Star Museums is a collaboration among the National Endowment for the Arts, Blue Star Families, the Department of Defense, and more than 2,000 museums across America.",,,,,,,,,,,,This Feature lists the museums that participated during the summer of 2013,
1316,81531,Yes,No,,,,,2013,5,14,,,,,,,,,,
1317,81534,Yes,No,,,,,2013,5,15,Anne Banas,,,,,,,,,
1318,81537,Yes,Yes,,,,,2013,5,20,Matthew Henson,,,,,,,,,
1319,81541,Yes,Yes,,,,,2013,5,16,Jeannie Ralston,,,,,,,,,
1320,81550,Yes,No,,,,,2013,5,22,,,,,,,,,,
1321,81552,Yes,No,,,,,2013,5,23,Leslie Lang,,,,,,,,,
1322,81565,Yes,Yes,,,,,2013,5,25,Eric Limer,,,,,,,,,
1323,81566,Yes,Yes,,,,,2013,5,8,Amy McKeever,,,,,,,,,
1324,81589,Yes,Yes,,,,,2013,5,11,Erin Gifford,,,,,,,,,
1325,81591,Yes,Yes,,,,,2013,5,20,Kaeli Conforti,,,,,,,,,
1326,81593,Yes,Yes,,,,,2013,5,21,Felicia Fonseca,,,,,,,,,
1327,81595,Yes,No,,,,,2013,5,22,,,,,,,,,,
1328,81617,Yes,No,,,,,2013,5,24,,,,,,,,,,
1329,81640,Yes,Yes,,,,,2013,5,24,Leah Walker,,,,,,,,,
1330,81649,Yes,Yes,,,,,2013,5,27,Keli Dailey,,,,,,,,,
1331,81665,Yes,No,,,,,2013,6,,Kim Foley MacKinnon,,,,,,,,,
1332,81687,Yes,Yes,,,,,2013,6,,Pete Wells,,,,,,,,,
1333,81689,Yes,Yes,,,,,2013,6,3,,,,,,,,,,
1334,81691,Yes,No,,,,,2013,6,2,Lara DiPaola,,,,,,,,,
1335,81698,Yes,No,,,,,2013,6,7,Charles McGrath,,,,,,,,,
1336,81705,Yes,Yes,,,,,2013,6,6,Rob Lovitt,,,,,,,,,
1337,81706,Yes,No,,,,,2013,6,6,Lynn O’Rourke Hayes,,,,,,,,,
1338,81709,Yes,Yes,,,,,2013,6,5,Brady MacDonald,,,,,,,,,
1339,81718,Yes,Yes,,,,,2013,5,17,Ian Pike,,,,,,,,,
1340,81722,Yes,No,,,,,2013,6,10,Colleen Clark,,,,,,,,,
1341,81736,Yes,Yes,,,,,2013,6,8,,,,,,,,,,
1342,81738,Yes,Yes,,,,,2013,6,7,,,,,,,,,,
1343,81742,Yes,No,,,,,2013,6,9,Christopher Reynolds,,,,,,,,,
1344,81744,Yes,Yes,,,,,2013,6,5,,,,,,,,,,
1345,81745,Yes,Yes,,,,,2013,6,3,Mary Perez,,,,,,,,,
1346,81747,Yes,Yes,,,,,2013,6,1,Heather Bond,,,,,,,,,
1347,81749,Yes,No,,,,,2013,6,1,"Nicole Frehsee, Emma Haak, Matt Hendrickson, Joe Kita, Bonnie Tsui, Robin Hilmantel, and Brook Wilkinson",,,,,,,,,
1348,81754,Yes,Yes,,,,,2013,6,11,Jonathan Gold,,,,,,,,,
1349,81756,Yes,No,,,,,2013,6,13,Pamela Paul,,,,,,,,,
1350,,No,,,,POI’s Without Categories - DELETE AFTER FIXING POI’S,,,,,,,,,,,,,,
1351,81757,Yes,Yes,,,,,2013,6,20,Larry Olmsted,,,,,,,,,
1352,81759,Yes,Yes,,,,,2013,6,20,Hannah Seligson,,,,,,,,,
1353,81771,Yes,No,,,,,2013,6,17,Michael Luongo,,,,,,,,,
1354,81775,Yes,No,,,,,2013,6,16,,,,,,,,,,
1355,81780,Yes,Yes,,,,,2013,6,16,Brady MacDonald,,,,,,,,,
1356,81781,Yes,Yes,,,,,2013,6,14,,,,,,,,,,
1357,81789,Yes,No,,,,,2013,6,14,Vincze Miklos,,,,,,,,,
1358,81792,Yes,Yes,,,,,2013,6,14,Bridget Borgobello,,,,,,,,,
1359,81794,Yes,Yes,,,,,2013,6,13,David Prior,,,,,,,,,
1360,81795,Yes,Yes,,,,,2013,6,13,Amy Sherman,,,,,,,,,
1361,81800,Yes,Yes,,,,,2013,6,12,Lisa Hix,,,,,,,,,
1362,81803,Yes,Yes,,,,,2013,6,11,,,,,,,,,,
1363,81808,Yes,No,,,,,2013,6,11,Cristian Bonetto,,,,,,,,,
1364,81814,Yes,Yes,,,,,2013,6,10,Nancy and James Chuda,,,,,,,,,
1365,81816,Yes,Yes,,,,,2013,6,9,Katie Little,,,,,,,,,
1366,81822,Yes,Yes,,,,,2013,6,22,,,,,,,,,,
1367,81825,Yes,Yes,,,,,2014,4,2,,,,,,,,,,
1368,81828,Yes,Yes,,,,,2013,6,21,Jayne Clark,,,,,,,,,
1369,81829,Yes,Yes,,,,,2013,6,21,Kate Parham,,,,,,,,,
1370,81842,Yes,No,,,,,2013,6,24,Jill Becker,,,,,,,,,
1371,81846,Yes,Yes,,,,,2013,6,14,Beth Landman,,,,,,,,,
1372,81859,Yes,No,,,,,2013,6,21,Brent Rose,,,,,,,,,
1373,81864,Yes,Yes,07/08/2013,,,,2013,6,18,Christopher Robbins,,,,,,,,,
1374,81867,Yes,Yes,,,,,2013,6,13,Pam Kragen,,,,,,,,,
1375,81871,Yes,Yes,,,,,2013,6,1,Allison Flicker,,,,,,,,,
1376,81872,Yes,No,,,,,2013,6,,Kathryn O’Shea-Evans,,,,,,,,,
1377,81874,Yes,Yes,,,,,2013,6,,Jennifer V. Cole; Hunter Lewis,,,,,,,,,
1378,81884,Yes,Yes,,,,,2013,6,30,Susan Spano,,,,,,,,,
1379,81886,Yes,Yes,,,,,2013,6,29,Dan Myers,,,,,,,,,
1380,81895,Yes,Yes,,,,,2013,6,28,Chris Wadsworth,,,,,,,,,
1381,81896,Yes,Yes,,,,,2013,6,27,Emily Brennan,,,,,,,,,
1382,81914,Yes,Yes,,,,,2013,6,26,Jason Allen,,,,,,,,,
1383,81916,Yes,Yes,,,,,2013,6,20,Naomi Kooker,,,,,,,,,
1384,81925,Yes,Yes,,,,,2013,6,20,Paul Yee,,,,,,,,,
1385,81927,Yes,No,,,,,2013,6,12,Emily Temple,,,,,,,,,
1386,81931,Yes,Yes,,,,,2013,5,,Erin Schumaker,,,,,,,,,
1387,81934,Yes,Yes,,,,,2013,6,23,Nancy Vienneau,,,,,,,,,
1388,81938,Yes,Yes,,,,,2013,6,23,Kevin Alexander,,,,,,,,,
1389,81960,Yes,Yes,,,,,2013,6,25,Francis Lam,,,,,,,,,
1390,81964,Yes,Yes,,,,,2013,6,26,Kathy Strong,,,,,,,,,
1391,81969,Yes,No,,,,,2013,6,25,Jonathan Gold,,,,,,,,,
1392,81973,Yes,Yes,,,,,2013,6,,Geraldine Campbell,,,,,,,,,
1393,81985,Yes,No,,,,,2013,7,,,,,,,,,,,
1394,81989,Yes,Yes,,,,,2013,7,4,Jessica Dupuy,,,,,,,,,
1395,81993,Yes,No,,,,,2013,7,4,Adam McCulloch,,,,,,,,,
1396,81996,Yes,Yes,,,,,2013,7,5,David and Kay Scott,,,,,,,,,
1397,81999,Yes,No,,,,,2013,7,2,Ann Rivall,,,,,,,,,
1398,82002,Yes,Yes,,,,,2013,7,2,,,,,,,,,,
1399,82007,Yes,Yes,,,,,2013,7,1,Hayley Bosch,,,,,,,,,
1400,82012,Yes,Yes,,,,,2013,6,,Beth Collins,,,,,,,,,
1401,82027,Yes,Yes,,,,,2013,7,,Megan Krigbaum,,,,,,,,,
1402,82035,Yes,Yes,,,,,2013,7,,,,,,,,,,,
1403,82044,Yes,No,,,,,2012,5,,Katrina Brown Hunt,,,,,,,,,
1404,82069,Yes,Yes,,,,,2013,5,14,,,,,,,,,,
1405,82072,Yes,Yes,,,,,2013,5,15,,,,,,,,,,
1406,82076,Yes,Yes,,,,,2013,5,24,Kate Krader,,,,,,,,,
1407,82081,Yes,No,,,,,2013,7,3,Kate Krader,,,,,,,,,
1408,82083,Yes,Yes,,,,,2013,7,5,Virginia Sole-Smith,,,,,,,,,
1409,82086,Yes,Yes,,,,,2013,6,1,,,,,,,,,,
1410,82089,Yes,Yes,,,,,2013,7,11,Keli Dailey,,,,,,,,,
1411,82093,Yes,Yes,,,,,2013,7,9,Keli Dailey,,,,,,,,,
1412,82099,Yes,Yes,,,,,2013,7,1,Lydia Schrandt,,,,,,,,,
1413,82100,Yes,Yes,,,,,2013,7,8,Tom Molanphy,,,,,,,,,
1414,82102,Yes,Yes,,,,,2013,7,9,Verena Dobnik,,,,,,,,,
1415,82105,Yes,Yes,,,,,2013,7,10,,,,,,,,,,
1416,82121,Yes,No,,,,,2013,7,11,Jerry Lanson,,,,,,,,,
1417,82125,Yes,Yes,,,,,2013,7,12,Robert Reid,,,,,,,,,
1418,82127,Yes,Yes,,,,,2013,7,3,Cynthia Drescher,,,,,,,,,
1419,82140,Yes,No,,,,,2013,7,12,Alex Skjong,,,,,,,,,
1420,82145,Yes,No,,,,,2013,7,12,Leslie Horn,,,,,,,,,
1421,82147,Yes,Yes,,,,,2013,7,12,Kaeli Conforti,,,,,,,,,
1422,82148,Yes,Yes,,,,,2013,7,13,Jonathan Gold,,,,,,,,,
1423,82151,Yes,No,,,,,2013,6,17,Madeline Monaco,,,,,,,,,
1424,82159,Yes,Yes,,,,,2013,7,12,Chris Erskine,,,,,,,,,
1425,82160,Yes,Yes,,,,,2013,7,20,Dan Carney,,,,,,,,,
1426,82162,Yes,Yes,,,,,2013,5,27,,,,,,,,,,
1427,82173,Yes,Yes,,,,,2012,6,,Shira Levine,,,,,,,,,
1428,82175,Yes,No,,,,,2013,7,,,,,,,,,,,
1429,82177,Yes,Yes,,,,,2013,7,22,Katia Hetter,,,,,,,,,
1430,82178,Yes,Yes,,,,,2013,,,,,,,,,,,,
1431,82191,Yes,Yes,,,,,2013,7,25,Larry Olmsted,,,,,,,,,
1432,82192,Yes,Yes,,,,,2013,7,23,Greg Miller,,,,,,,,,
1433,82193,Yes,No,,,,,2013,7,21,Katrina Woznicki,,,,,,,,,
1434,82197,Yes,No,,,,,2013,7,18,,,,,,,,,,
1435,82210,Yes,No,,,,,2013,7,20,John T. Edge,,,,,,,,,
1436,82216,Yes,No,,,,,2013,7,25,Oscar Raymundo,,,,,,,,,
1437,82219,Yes,No,,,,,2013,7,25,Blane Bachelor,,,,,,,,,
1438,82220,Yes,Yes,,,,,2013,7,24,,,,,,,,,,
1439,82222,Yes,Yes,,,,,2013,6,,Nicole Lawrence,,,,,,,,,
1440,82225,Yes,Yes,,,,,2013,7,19,Carol Pucci,,,,,,,,,
1441,82231,Yes,Yes,,,,,2013,7,5,Steven Raichlen,,,,,,,,,
1443,82233,Yes,No,,,,,,,,,,,,,,,,,
1444,82245,Yes,Yes,,,,,2013,5,28,Stuart Schuffman,,,,,,,,,
1445,82253,Yes,Yes,,,,,2013,7,27,Jonathan Gold,,,,,,,,,
1446,82254,Yes,No,,,,,2013,7,27,,,,,,,,,,
1447,82260,Yes,No,,,,,2013,7,26,Hollie Deese,,,,,,,,,
1448,82264,Yes,No,,,,,2013,7,26,Donna Heiderstadt,,,,,,,,,
1449,82270,Yes,Yes,,,,,2013,8,3,Ryan Ritchie,,,,,,,,,
1450,82277,Yes,Yes,,,,,2013,8,2,J. Kenji Lopez-Alt,,,,,,,,,
1451,82278,Yes,No,,,,,2013,8,2,Elaine Glusac,,,,,,,,,
1452,82281,Yes,Yes,,,,,2013,8,1,Gabe Zaldivar,,,,,,,,,
1453,82284,Yes,Yes,,,,,2013,7,29,Marcy Franklin,,,,,,,,,
1454,82292,Yes,Yes,,,,,2013,8,6,Regis St. Louis,,,,,,,,,
1455,82297,Yes,Yes,,,,,2013,8,7,Seth Kugel,,,,,,,,,
1456,82305,Yes,Yes,,,,,2013,8,8,,,,,,,,,,
1457,82306,Yes,Yes,,,,,2013,8,6,,,,,,,,,,
1458,82309,Yes,No,,,,,2013,8,6,Deb Hopewell,,,,,,,,,
1459,82316,Yes,Yes,,,,,2013,8,6,Jonathan Gold,,,,,,,,,
1460,82326,Yes,Yes,,,,,2013,8,3,Kevin Murphy,,,,,,,,,
1461,82330,Yes,No,,,,,2013,8,5,Lauriel Cleveland,,,,,,,,,
1462,82332,Yes,Yes,,,,,2013,7,26,Katherine Sehl,,,,,,,,,
1463,82336,Yes,No,,,,,2013,7,,Peter Schlesinger,,,,,,,,,
1464,82339,Yes,Yes,,,,,2013,8,,Robb Walsh,,,,,,,,,
1465,82342,Yes,No,,,,,2013,7,31,Darley Newman,,,,,,,,,
1466,82345,Yes,Yes,,,,,2013,7,31,Tom Sietsema,,,,,,,,,
1467,82347,Yes,Yes,,,,,,,,,,,,,,,,,
1468,82359,Yes,No,,,,,2013,7,24,Keli Dailey,,,,,,,,,
1469,82361,Yes,Yes,,,,,2013,3,29,Roxanne Dass,,,,,,,,,
1470,82365,Yes,Yes,,,,,2013,8,9,Greg Miller,,,,,,,,,
1471,82367,Yes,Yes,,,,,2013,8,9,Kate Krader,,,,,,,,,
1472,82371,Yes,Yes,,,,,2013,8,10,Irene Lechowitzky,,,,,,,,,
1473,82375,Yes,Yes,,,,,2013,8,8,Larry Bleiberg,,,,,,,,,
1474,82379,Yes,Yes,,,,,2013,8,22,Jayne Clark,,,,,,,,,
1475,82380,Yes,Yes,,,,,2013,8,21,Amy Sherman,,,,,,,,,
1476,82389,Yes,No,,,,,2013,8,20,Anne Z. Cooke,,,,,,,,,
1477,82391,Yes,No,,,,,2013,8,19,Rachel Kristensen,,,,,,,,,
1478,82394,Yes,Yes,,,,,2013,8,19,Jennings Brown,,,,,,,,,
1479,82395,No,Yes,,,,,2013,8,15,Robin Wilkey,,,,,,,,,
1480,82396,Yes,Yes,,,,,2013,8,13,Robert Simonson,,,,,,,,,
1481,82398,Yes,Yes,,,,,2013,8,13,Andrew Knowlton,,,,,,,,,
1482,82406,Yes,Yes,,,,,2013,8,12,James Mclauchlin,,,,,,,,,
1483,82408,Yes,Yes,,,,,2013,8,22,Larry Bleiberg,,,,,,,,,
1484,82410,Yes,Yes,,,,,2013,8,22,Megan Snedden,,,,,,,,,
1485,82412,Yes,No,10/31/2013,,,,2013,8,22,Jimmy Im,,,,,,,,,
1486,82420,Yes,Yes,,,,,2013,8,22,A. Pawlowski,,,,,,,,,
1487,82423,Yes,Yes,,,,,2013,8,19,,,,,,,,,,
1488,82425,Yes,Yes,,,,,2013,8,,,,,,,,,,,
1489,82433,No,Yes,,,,,2013,5,16,Eric Yates,,,,,,,,,
1490,82435,Yes,No,,,,,2013,8,26,Allyson Reedy,,,,,,,,,
1491,82437,Yes,Yes,,,,,2013,8,26,Jordan Rane,,,,,,,,,
1492,82439,Yes,Yes,,,,,2013,8,25,Jay Jones,,,,,,,,,
1493,82443,Yes,Yes,,,,,2013,8,23,Jane Stern and Michael Stern,,,,,,,,,
1494,82449,Yes,Yes,,,,,2013,8,27,Kevin Koczwara,,,,,,,,,
1495,82452,Yes,Yes,,,,,2013,8,26,Lily Rothman,,,,,,,,,
1496,82454,Yes,Yes,,,,,2013,8,28,Kristine Hansen,,,,,,,,,
1497,82457,Yes,Yes,,,,,2013,8,22,Sarah Freeman,,,,,,,,,
1498,82461,Yes,Yes,,,,,2013,8,31,Karen Michel,,,,,,,,,
1499,82463,Yes,Yes,,,,,2013,8,30,Jeremy Taylor,,,,,,,,,
1500,82466,Yes,Yes,,,,,2013,8,30,,,,,,,,,,
1501,82480,Yes,Yes,,,,,2013,8,29,Suzanne MacNeille,,,,,,,,,
1502,82485,Yes,Yes,,,,,2013,8,29,Larry Olmsted,,,,,,,,,
1503,82487,Yes,Yes,,,,,2013,8,27,Lauren Mowery,,,,,,,,,
1504,82503,Yes,Yes,,,,,2013,9,2,Joe Brown,,,,,,,,,
1505,82505,Yes,No,,,,,2013,9,1,Tamara Lush,,,,,,,,,
1506,82506,Yes,No,,,,,2013,7,29,Tom Blair,,,,,,,,,
1507,82509,No,No,09/20/2013,,,,,,,,,,,,,,,"September 15-20, 2013",
1508,82510,Yes,No,,,,,2013,,,,,,,,,,,,
1509,82512,Yes,Yes,,,,,,,,,,,,,,,,,
1510,82517,Yes,Yes,,,,,2013,3,21,Larry Olmsted,,,,,,,,,
1511,82519,Yes,Yes,,,,,2013,3,28,Shelly Miller,,,,,,,,,
1512,82524,Yes,Yes,,,,,2013,6,28,Sara Norris,,,,,,,,,
1513,82526,Yes,Yes,,,,,2013,7,19,Sara Norris,,,,,,,,,
1514,82527,Yes,Yes,,,,,2013,9,6,Bruce Steele,,,,,,,,,
